extra_producto|extra_producto|488.5|producto_extra||488.5|
7501086801121|e-pura  600ml|1|pepsi||1|
613008738808|arizona mucho mango 680ml|1|jumex||1|
7501031307241|jumex fresh conga 600ml|1|pepsi||1|
7501295600126|leche entera santa clara 1l|1|santa clara||1|
75044916|cigarro kreket mint-clavo 20'|1|malboro||1|
7501013122060|jumex guayaba 1l|1|jumex||1|
7501013122992|jumex piña coco 1Lt|1|jumex||1|
603554114034|choco huevo sorpresa 12gr|1|vendedor x||1|
7501030475743|pingúinos 3pzs|1|marinela||1|
7501000153800|pingüinos 80g|1|marinela||1|
7503006897016|red cola 600ml|1|red cola||1|
758104100422|agua bonafont 1L|1|bonafont||1|
7506192507714|amper blueberry 473ml|1|bonafont gatorade||1|
7501011114623|paketaxo quexo 73g|1|sabritas||1|
7500810005491|chip fuego 50gr|1|sabritas||1|
7500478029365|doritos dinamita 70g|1|sabritas||1|
7501013122039|jumex mango 1L|1|jumex||1|
