extra_producto|extra_producto|315|producto_extra||315|
7500810004418|panditas rellenos 60gr|1|ricolino||1|
7501030418559|polvorones 310g|1|marinela||1|
7500478010592|galletas marias 177g|1|gamesa||1|
7501772801305|kosako 2l|1|peñafiel||1|
7501055361540|coca lata 355mll|1|coca cola||1|
7501011144460|paketaxo xtra flamin hot 73g|1|sabritas||1|
7501055305230|fanta fresa 600ml|1|coca cola||1|
7501013103205|jumex manzana 1l|1|jumex||1|
7501032397951|danonino maxi fresa 336g|1|danone||1|
azucar|azucar|1|casa vargas||1|
7501000122332|pan blanco 640gG|1|bimbo||1|
7501013103373|jumex arandano 1l|1|jumex||1|
815154022156|predator verde 473ml|1|coca cola||1|
7501059297289|media crema nestle|1|nestle||1|
75074913|pall mall athens|1|pallman||1|
7501000111800|pan tostado clasico|1|bimbo||1|
036731135919|gatorade 500ml|1|marinela||1|
75074753|malboro witer|1|malboro||1|
7501011104099|rufles queso 52g|1|sabritas||1|
7501055302451|coca-cola 1lt|1|coca cola||1|
7503009156080|cuchara sopera 25 pzs|1|casa vargas||1|
7506475102476|guerber durazno|1|nestle||1|
7501032485016|caribe durazno 300ml|1|caribe||1|
7501001656454|chocolate abuelita 90g|1|nestle||1|
7501295600157|santaclara deslactosada 1lt|1|coca cola||1|
7501055340422|sidral mundet 3lt|1|coca cola||1|
75068783|malboro ruby|1|malboro||1|
7503032991900|chips jalapeño|1|barcel||1|
758104006120|bonafont manzana kiwi|1|bonafont||1|
75075385|jumex 125ml manzana|1|jumex||1|
8000500267035|kinder delice 39g|1|kinder||1|
7501000651375|mamut 44g|1|gamesa||1|
7500810004401|panditas enchilados 60gr|1|ricolino||1|
75002275|chocorroles piña 100g|1|marinela||1|
7502252634116|cigarro link rojo 20'|1|link||1|
7501031360024|manzanita sol 600ml|1|pepsi||1|
7500478014569|chokis clasica 76g|1|gamesa||1|
7501000601776|emperador senzo 93g|1|gamesa||1|
7503028643417|tartinas fresa|1|tia rosa||1|
7500810005408|big mix fuego 80gr|1|barcel||1|
757528036638|valentones fuego 60g|1|barcel||1|
75001384|malboro artic|1|malboro||1|
7501039122846|nutrioli 800ml|1|casa vargas||1|
7501055915682||1|marinela||1|
7501055915705|vaquita vainilla |1|alpura||1|
7500810004371|panditas clas 60gr|1|ricolino||1|
7501000111855|pan molido clasico|1|bimbo||1|
7501041941930|sal de uvas 5g|1|medicamento||1|
7501049999360|heineken 473ml|1|indio||1|
75000608|cloralex 500ml|1|el goloso||1|
7501011143753|cheetos flamin hot|1|sabritas||1|
7501013103342|jumex vidrio 450ml manzana|1|jumex||1|
75051785|cigarro lucky strike 4 sabores 20'|1|pall mall||1|
7506174505318|chocolate milkyway red berries 48.5|1|milky way||1|
7501000140855|triki-trakes 85g|1|marinela galleta||1|
7501030490272|tortillinas chicas 12pz|1|bimbo||1|
75030575|barrilito 325ml|1|corona||1|
5507921791659|cliper|1|pall mall||1|
7501000112326|penque nuez|1|bimbo dulce||1|
queso oaxaca|queso oaxaca|0.25|queseria yesy nana||0.25|
jamon|jamon|0.25|lacteos||0.25|
