extra_producto|extra_producto|503.5|producto_extra||503.5|
7622210427106|halls extra strong|1|mondelez||1|
7503032991429|mantecadas chispas chocolate 165 grs|1|bimbo dulce||1|
7501058639936|nescafe cafe de olla 10g|1|Nestle||1|
7622210562739|tang naranja 14g|1|ghd||1|
7502226815145|lucas panzon 38g|1|orbit||1|
7501441615127|jarrito piña 3L|1|pepsi||1|
7503028643417|tartinas fresa|1|tia rosa||1|
7501000112784|nito 62g|1|bimbo dulce||1|
7501000111091|pan blanco 360gCh|1|bimbo||1|
7501055304691|delawr|1|marinela||1|
7501441604411|jarrito rojo 2lt|1|pepsi||1|
7501030474227|donas azuc 6pz 158g|1|bimbo dulce||1|
7501032398842|danone fresa 120gr|1|danone||1|
7501013122039|jumex mango 1L|1|jumex||1|
097339000054|valentina|1|casa vargas||1|
7501000111800|pan tostado clasico|1|bimbo||1|
7506192508940|mexicana 1.5Lt|1|quala||1|
7500810002674|barcel sal mes 42gr|1|barcel||1|
7501011137431|sabritas habanero 45g|1|sabritas||1|
78909434|ferrero rocher 37.5g|1|kinder-ferrero||1|
7503034672050|runers|1|barcel||1|
7506443104471|danup 450ml|1|danone||1|
7501032397975|danup cookies|1|danone||1|
7501011159242|sabritas flamin hot crujiente 49g|1|sabritas||1|
7503032606835|toreadas habanero|1|barcel||1|
7503032991900|chips jalapeño|1|barcel||1|
7501030464242|tiras doraditas 127g|1|tia rosa||1|
7501000142705|curnitos 100g|1|tia rosa||1|
7501011143753|cheetos flamin hot|1|sabritas||1|
7500478014606|chetos poffs 38g|1|sabritas||1|
7500478014569|chokis clasica 76g|1|gamesa||1|
7502226816371|hubabuba fresandia|1|orbit||1|
7501055340422|sidral mundet 3lt|1|coca cola||1|
7501030472698|bimbuñuelos|1|bimbo dulce||1|
7501064101205|corona mega 1.2L|1|corona||1|
7501055303779|fanta naranja 600ml|1|coca cola||1|
7501055901425|alpura deslactosada 1lt|1|victor||1|
7500810002643|barcel fugo 42gr|1|barcel||1|
7501055900084|leche alpura vaqui vainilla 1l|1|alpura||1|
7501011102095|rufles original 52g|1|sabritas||1|
7501000153763|rocko grande 44g|1|marinela||1|
7503006897030|red cola 2lt|1|red cola||1|
7501001625337|nesquik 230g|1|nestle||1|
7501020540666|nutrileche 1Lt|1|victor||1|
041789001987|maruchan piquin64g|1|casa vargas||1|
7501055909537|crema 450g|1|alpura||1|
7501031345083|mirinda 3lt|1|pepsi||1|
7506192505918|vive 100 500ml|1|quala||1|
7501031307296|jumex fresh citricos 3lt|1|jumex||1|
7501000153107|gansito 50g|1|marinela||1|
7500810004319|kranky|1|ricolino||1|
7501052420172|la sierra frijoles refritos 430gr|1|la sierra||1|
7501011138865|construy|1|inspireca||1|
7622210267818|halls menta 25.2g|1|mondelez||1|
7506192508704|mexicana|1|quala||1|
7500478006175|chetos flamin hot 106g|1|sabritas||1|
7500478008032|rufles queso bolsaza 68g|1|sabritas||1|
7501011112438|paketaxo botanero 73g|1|sabritas||1|
7500478007622|bolzasa sabritas|1|sabritas||1|
7501441610214|jarrito tamarindo 600ml|1|pepsi||1|
7501441610115|jarrito mandarina 600ml|1|pepsi||1|
7501022014585|7up 600ml|1|pepsi||1|
7503034673828|tostachos|1|barcel||1|
7503031361575|big mix 75g|1|barcel||1|
azucar|azucar|0.5|casa vargas||0.5|
